independent_unit_id	cohort_role	method	epsilon	tau	branch	witness	score	n_estimable	spearman	aurc	oracle_aurc	random_aurc	normalized_excess_aurc	retained_loss_at_80pct_coverage	retained_loss_at_90pct_coverage
spatialLIBD_manual::Br5595	manual_layer_truth	uot	0.25	2.0	manual3	heldout_expression_loss	barycentric_displacement	1500.0	0.24734947704421203	0.19342660696810868	0.15737007507124562	0.2022905615099375	0.8026003897667555	0.1953248697499657	0.19855815134838795
spatialLIBD_manual::Br5595	manual_layer_truth	uot	0.25	2.0	manual3	heldout_expression_loss	conditional_entropy	1500.0	-0.3055244246775221	0.2168164460147689	0.15737007507124562	0.2022905615099375	1.3237249416690149	0.21336843620300924	0.20740982465086374
spatialLIBD_manual::Br5595	manual_layer_truth	uot	0.25	2.0	manual3	heldout_expression_loss	endpoint_response	1500.0	0.7667048340910374	0.1622212629909296	0.15737007507124562	0.2022905615099375	0.10771834151645641	0.16363831914791083	0.17644212174648388
spatialLIBD_manual::Br5595	manual_layer_truth	uot	0.25	2.0	manual3	heldout_expression_loss	finite_response_h001	1500.0	0.8213975481766882	0.16083907462858474	0.15737007507124562	0.2022905615099375	0.0771155589620036	0.16269480357469948	0.17646563501901957
spatialLIBD_manual::Br5595	manual_layer_truth	uot	0.25	2.0	manual3	heldout_expression_loss	local_reference	1500.0	0.8218929163968518	0.16082502063209975	0.15737007507124562	0.2022905615099375	0.07680550533354741	0.16269480357469945	0.17646563501901955
spatialLIBD_manual::Br5595	manual_layer_truth	uot	0.25	2.0	manual3	heldout_expression_loss	low_max_probability	1500.0	-0.42001242222774327	0.21962535036087666	0.15737007507124562	0.2022905615099375	1.3861761854400125	0.21525773238933074	0.2080970503604481
spatialLIBD_manual::Br5595	manual_layer_truth	uot	0.25	2.0	manual3	heldout_expression_loss	probability_margin_risk	1500.0	-0.40123032854681273	0.21686356551856123	0.15737007507124562	0.2022905615099375	1.323920584424259	0.21299391215403013	0.20707732421599645
spatialLIBD_manual::Br5595	manual_layer_truth	uot	0.25	2.0	manual3	heldout_expression_loss	source_boundary_proximity	1500.0	0.3138383274618043	0.18682013900619293	0.15737007507124562	0.2022905615099375	0.6555737189711234	0.18782705772753844	0.19443464047558603
spatialLIBD_manual::Br5595	manual_layer_truth	uot	0.25	2.0	manual3	heldout_expression_loss	transported_mass_deficit	1500.0	0.8714000735111438	0.1611285941910241	0.15737007507124562	0.2022905615099375	0.08410206879497094	0.16337723714078903	0.17675521067097588
spatialLIBD_manual::Br5595	manual_layer_truth	uot	0.25	2.0	manual3	manual_layer_mismatch	assigned_raw_cost	1500.0	-0.24433583592832897	0.21180389865216848	0.032313252644433896	0.17266666666666663	1.2860905581334912	0.20145833333333332	0.18962962962962962
spatialLIBD_manual::Br5595	manual_layer_truth	uot	0.25	2.0	manual3	manual_layer_mismatch	barycentric_displacement	1500.0	-0.128465253598414	0.19028303826402587	0.032313252644433896	0.17266666666666663	1.123606288744196	0.18520833333333334	0.18018518518518517
spatialLIBD_manual::Br5595	manual_layer_truth	uot	0.25	2.0	manual3	manual_layer_mismatch	conditional_entropy	1500.0	0.128676838028496	0.14986193035373074	0.032313252644433896	0.17266666666666663	0.8359469796301258	0.15375	0.16148148148148148
spatialLIBD_manual::Br5595	manual_layer_truth	uot	0.25	2.0	manual3	manual_layer_mismatch	endpoint_response	1500.0	-0.2898466339263557	0.21714852206045715	0.032313252644433896	0.17266666666666663	1.3229527085804897	0.20249999999999999	0.18944444444444447
spatialLIBD_manual::Br5595	manual_layer_truth	uot	0.25	2.0	manual3	manual_layer_mismatch	finite_response_h001	1500.0	-0.2995790679756595	0.21696446809689293	0.032313252644433896	0.17266666666666663	1.321663231173144	0.20166666666666666	0.18907407407407406
spatialLIBD_manual::Br5595	manual_layer_truth	uot	0.25	2.0	manual3	manual_layer_mismatch	local_reference	1500.0	-0.2996622360933117	0.2169609476145177	0.032313252644433896	0.17266666666666663	1.3216333582272535	0.20166666666666666	0.18907407407407406
spatialLIBD_manual::Br5595	manual_layer_truth	uot	0.25	2.0	manual3	manual_layer_mismatch	low_max_probability	1500.0	0.16502914347264697	0.14635594091578108	0.032313252644433896	0.17266666666666663	0.809324935338904	0.150625	0.1587037037037037
spatialLIBD_manual::Br5595	manual_layer_truth	uot	0.25	2.0	manual3	manual_layer_mismatch	probability_margin_risk	1500.0	0.15142822905376174	0.1505875580408704	0.032313252644433896	0.17266666666666663	0.8401508388538372	0.15541666666666665	0.1662962962962963
spatialLIBD_manual::Br5595	manual_layer_truth	uot	0.25	2.0	manual3	manual_layer_mismatch	source_boundary_proximity	1500.0	-0.12344574425369968	0.19044217940347102	0.032313252644433896	0.17266666666666663	1.1247797905924675	0.18479166666666666	0.17925925925925926
spatialLIBD_manual::Br5595	manual_layer_truth	uot	0.25	2.0	manual3	manual_layer_mismatch	transported_mass_deficit	1500.0	-0.2608491389536425	0.21328777183454867	0.032313252644433896	0.17266666666666663	1.2936825707923643	0.2033333333333333	0.18925925925925927
spatialLIBD_manual::Br8100	manual_layer_truth	balanced_ot	0.25		manual3	heldout_expression_loss	assigned_raw_cost	1500.0	0.8214563722028322	0.1544318157860697	0.14753068721142065	0.18506214426783626	0.18616057417367113	0.1579120767680646	0.1682668839555928
spatialLIBD_manual::Br8100	manual_layer_truth	balanced_ot	0.25		manual3	heldout_expression_loss	barycentric_displacement	1500.0	-0.051932609747826555	0.18407781311169158	0.14753068721142065	0.18506214426783626	0.975579938539508	0.18357633650300068	0.18142793394859305
spatialLIBD_manual::Br8100	manual_layer_truth	balanced_ot	0.25		manual3	heldout_expression_loss	conditional_entropy	1500.0	-0.06071426165078296	0.18437141999908724	0.14753068721142065	0.18506214426783626	0.9792828489553186	0.18196831413443323	0.18173787018787163
spatialLIBD_manual::Br8100	manual_layer_truth	balanced_ot	0.25		manual3	heldout_expression_loss	endpoint_response	1500.0	0.517605806047025	0.16669665682841117	0.14753068721142065	0.18506214426783626	0.5117634775152219	0.16981596629078413	0.1794689105101741
spatialLIBD_manual::Br8100	manual_layer_truth	balanced_ot	0.25		manual3	heldout_expression_loss	finite_response_h001	1500.0	0.5699201199644979	0.16436555110052203	0.14753068721142065	0.18506214426783626	0.44935115385528507	0.16738698618259096	0.1765060435607904
spatialLIBD_manual::Br8100	manual_layer_truth	balanced_ot	0.25		manual3	heldout_expression_loss	local_reference	1500.0	0.5704360926382634	0.16433287014985887	0.14753068721142065	0.18506214426783626	0.4484661381130348	0.16734144895390043	0.17646019477506708
spatialLIBD_manual::Br8100	manual_layer_truth	balanced_ot	0.25		manual3	heldout_expression_loss	low_max_probability	1500.0	-0.22901017200452092	0.19250363867486286	0.14753068721142065	0.18506214426783626	1.1973692469995072	0.19145837802769047	0.18804558417748793
spatialLIBD_manual::Br8100	manual_layer_truth	balanced_ot	0.25		manual3	heldout_expression_loss	probability_margin_risk	1500.0	-0.32634380193057866	0.19466606617844068	0.14753068721142065	0.18506214426783626	1.2563569286393017	0.19172747157763836	0.1884374388726604
spatialLIBD_manual::Br8100	manual_layer_truth	balanced_ot	0.25		manual3	heldout_expression_loss	source_boundary_proximity	1500.0	-0.05398283389345556	0.18417395167475564	0.14753068721142065	0.18506214426783626	0.9784685257011708	0.18323395818818433	0.18269006561766996
spatialLIBD_manual::Br8100	manual_layer_truth	balanced_ot	0.25		manual3	heldout_expression_loss	transported_mass_deficit	1500.0	-0.010312212071927129	0.18559526900521273	0.14753068721142065	0.18506214426783626	1.0036642002057525	0.18542666299936955	0.18500218302679988
spatialLIBD_manual::Br8100	manual_layer_truth	balanced_ot	0.25		manual3	manual_layer_mismatch	assigned_raw_cost	1500.0	-0.10202427095853259	0.4446527682112625	0.2144192555182104	0.425	1.0933456523425646	0.4491666666666667	0.4457407407407407
spatialLIBD_manual::Br8100	manual_layer_truth	balanced_ot	0.25		manual3	manual_layer_mismatch	barycentric_displacement	1500.0	-0.006471497789150185	0.45105230180791434	0.2144192555182104	0.425	1.123764725085826	0.46187500000000004	0.45240740740740737
spatialLIBD_manual::Br8100	manual_layer_truth	balanced_ot	0.25		manual3	manual_layer_mismatch	conditional_entropy	1500.0	0.10858830270383527	0.4326551020508738	0.2144192555182104	0.425	1.0364187483350285	0.45562499999999995	0.44833333333333336
spatialLIBD_manual::Br8100	manual_layer_truth	balanced_ot	0.25		manual3	manual_layer_mismatch	endpoint_response	1500.0	-0.3920728001025783	0.510367764122591	0.2144192555182104	0.425	1.4058184334454547	0.4966666666666667	0.4614814814814815
spatialLIBD_manual::Br8100	manual_layer_truth	balanced_ot	0.25		manual3	manual_layer_mismatch	finite_response_h001	1500.0	-0.39263749970913475	0.5113240938458062	0.2144192555182104	0.425	1.4103344800444582	0.4979166666666667	0.4603703703703704
spatialLIBD_manual::Br8100	manual_layer_truth	balanced_ot	0.25		manual3	manual_layer_mismatch	local_reference	1500.0	-0.3926291280549189	0.5113808138171841	0.2144192555182104	0.425	1.4106027046909317	0.49812500000000004	0.4601851851851852
spatialLIBD_manual::Br8100	manual_layer_truth	balanced_ot	0.25		manual3	manual_layer_mismatch	low_max_probability	1500.0	0.15679933619808126	0.41384912400431545	0.2144192555182104	0.425	0.947012837468237	0.4241666666666667	0.4401851851851852
spatialLIBD_manual::Br8100	manual_layer_truth	balanced_ot	0.25		manual3	manual_layer_mismatch	probability_margin_risk	1500.0	0.1373186499086579	0.4039271960769114	0.2144192555182104	0.425	0.8998462098119691	0.41229166666666667	0.4175925925925926
spatialLIBD_manual::Br8100	manual_layer_truth	balanced_ot	0.25		manual3	manual_layer_mismatch	source_boundary_proximity	1500.0	-0.034039302120129185	0.456747243703381	0.2144192555182104	0.425	1.1509494262780033	0.463125	0.45296296296296296
spatialLIBD_manual::Br8100	manual_layer_truth	balanced_ot	0.25		manual3	manual_layer_mismatch	transported_mass_deficit	1500.0	-0.005126413561965431	0.42716276257402436	0.2144192555182104	0.425	1.010402756005228	0.42826231124333225	0.42620008514261387
spatialLIBD_manual::Br8100	manual_layer_truth	row_softmax	0.25		manual3	heldout_expression_loss	assigned_raw_cost	1500.0	0.9334155926291524	0.1501874309906378	0.14748867861358234	0.18553862579275357	0.07169681725211746	0.154473546820348	0.16665989837838838
spatialLIBD_manual::Br8100	manual_layer_truth	row_softmax	0.25		manual3	heldout_expression_loss	barycentric_displacement	1500.0	0.12855823491477109	0.1773635878973958	0.14748867861358234	0.18553862579275357	0.7839936498509168	0.17630668638202082	0.178628257006379
spatialLIBD_manual::Br8100	manual_layer_truth	row_softmax	0.25		manual3	heldout_expression_loss	conditional_entropy	1500.0	0.1301593325152589	0.18041346707903444	0.14748867861358234	0.18553862579275357	0.8625506362432517	0.1787245665046413	0.17997757469671524
spatialLIBD_manual::Br8100	manual_layer_truth	row_softmax	0.25		manual3	heldout_expression_loss	endpoint_response	1500.0	-0.21805719646986513	0.19535902406617836	0.14748867861358234	0.18553862579275357	1.256573475521256	0.19365136005554806	0.19030091351375633
spatialLIBD_manual::Br8100	manual_layer_truth	row_softmax	0.25		manual3	heldout_expression_loss	finite_response_h001	1500.0	-0.05922533921126187	0.19124444161167495	0.14748867861358234	0.18553862579275357	1.1491399804925304	0.19048880816886576	0.18846172833726366
spatialLIBD_manual::Br8100	manual_layer_truth	row_softmax	0.25		manual3	heldout_expression_loss	local_reference	1500.0	-0.057962256872114176	0.19121391888560035	0.14748867861358234	0.18553862579275357	1.1483429327940287	0.19047615524043615	0.18844383129663195
spatialLIBD_manual::Br8100	manual_layer_truth	row_softmax	0.25		manual3	heldout_expression_loss	low_max_probability	1500.0	-0.01607959736870994	0.1828854064659588	0.14748867861358234	0.18553862579275357	0.9291264185005423	0.1809561460445408	0.17982770502909398
spatialLIBD_manual::Br8100	manual_layer_truth	row_softmax	0.25		manual3	heldout_expression_loss	probability_margin_risk	1500.0	-0.11378370834831483	0.18831089465215442	0.14748867861358234	0.18553862579275357	1.0724758496387128	0.18772312220978882	0.1863622529710452
spatialLIBD_manual::Br8100	manual_layer_truth	row_softmax	0.25		manual3	heldout_expression_loss	source_boundary_proximity	1500.0	-0.04836030448699492	0.1844167673133426	0.14748867861358234	0.18553862579275357	0.9726824899843347	0.18350501666989605	0.18301821751507968
spatialLIBD_manual::Br8100	manual_layer_truth	row_softmax	0.25		manual3	heldout_expression_loss	transported_mass_deficit	1500.0	0.012627704871930462	0.18617036788851465	0.14748867861358234	0.18553862579275357	1.0170843428943543	0.18698960124182495	0.1873458638983014
spatialLIBD_manual::Br8100	manual_layer_truth	row_softmax	0.25		manual3	manual_layer_mismatch	assigned_raw_cost	1500.0	0.1096462352157313	0.3302946755353038	0.14949172434157998	0.35850000000000004	0.8655540218820779	0.3214583333333333	0.34111111111111114
spatialLIBD_manual::Br8100	manual_layer_truth	row_softmax	0.25		manual3	manual_layer_mismatch	barycentric_displacement	1500.0	0.1425667332661712	0.32085230484839056	0.14949172434157998	0.35850000000000004	0.8207435261494747	0.3191666666666667	0.3364814814814815
spatialLIBD_manual::Br8100	manual_layer_truth	row_softmax	0.25		manual3	manual_layer_mismatch	conditional_entropy	1500.0	0.01852084684570608	0.3663704821242747	0.14949172434157998	0.35850000000000004	1.0369415387164216	0.3695833333333334	0.3605555555555555
spatialLIBD_manual::Br8100	manual_layer_truth	row_softmax	0.25		manual3	manual_layer_mismatch	endpoint_response	1500.0	0.0061315637040796934	0.3548712384107241	0.14949172434157998	0.35850000000000004	0.9836581455250019	0.356875	0.36092592592592593
spatialLIBD_manual::Br8100	manual_layer_truth	row_softmax	0.25		manual3	manual_layer_mismatch	finite_response_h001	1500.0	0.01673374745741142	0.3537852759615322	0.14949172434157998	0.35850000000000004	0.978797943241341	0.35375	0.36185185185185187
spatialLIBD_manual::Br8100	manual_layer_truth	row_softmax	0.25		manual3	manual_layer_mismatch	local_reference	1500.0	0.0168445127573717	0.35378150796993424	0.14949172434157998	0.35850000000000004	0.9787825218530922	0.3539583333333333	0.3616666666666667
spatialLIBD_manual::Br8100	manual_layer_truth	row_softmax	0.25		manual3	manual_layer_mismatch	low_max_probability	1500.0	-0.007091323449295264	0.3626591627264386	0.14949172434157998	0.35850000000000004	1.0190588677893713	0.3672916666666667	0.36018518518518516
spatialLIBD_manual::Br8100	manual_layer_truth	row_softmax	0.25		manual3	manual_layer_mismatch	probability_margin_risk	1500.0	-0.006952909036313366	0.3617311376252279	0.14949172434157998	0.35850000000000004	1.0149263117513718	0.3616666666666667	0.3607407407407407
spatialLIBD_manual::Br8100	manual_layer_truth	row_softmax	0.25		manual3	manual_layer_mismatch	source_boundary_proximity	1500.0	0.06417931733360434	0.3439285809357624	0.14949172434157998	0.35850000000000004	0.9310761724231942	0.344375	0.3488888888888889
spatialLIBD_manual::Br8100	manual_layer_truth	row_softmax	0.25		manual3	manual_layer_mismatch	transported_mass_deficit	1500.0	-0.0033472967746634805	0.36165943336810114	0.14949172434157998	0.35850000000000004	1.0148027555563435	0.36307676002591255	0.36159292328042325
spatialLIBD_manual::Br8100	manual_layer_truth	uot	0.25	2.0	manual3	heldout_expression_loss	assigned_raw_cost	1500.0	0.8758124301388579	0.15239637860046776	0.1474831101197872	0.185063385465202	0.1325976902897989	0.15639570224656577	0.16724585451645677
spatialLIBD_manual::Br8100	manual_layer_truth	uot	0.25	2.0	manual3	heldout_expression_loss	barycentric_displacement	1500.0	-0.039459325093033376	0.1835372832651725	0.1474831101197872	0.185063385465202	0.9602665201557167	0.1831717084072428	0.1811461255052976
spatialLIBD_manual::Br8100	manual_layer_truth	uot	0.25	2.0	manual3	heldout_expression_loss	conditional_entropy	1500.0	-0.04477939856862159	0.18398179951881952	0.1474831101197872	0.185063385465202	0.9685496352801882	0.18163509995102683	0.1814909308087972
spatialLIBD_manual::Br8100	manual_layer_truth	uot	0.25	2.0	manual3	heldout_expression_loss	endpoint_response	1500.0	0.7779614444273087	0.15564687959021065	0.1474831101197872	0.185063385465202	0.21995304260578624	0.16021983166393222	0.17008976157040376
spatialLIBD_manual::Br8100	manual_layer_truth	uot	0.25	2.0	manual3	heldout_expression_loss	finite_response_h001	1500.0	0.807353674379411	0.1545242874362847	0.1474831101197872	0.185063385465202	0.18951726315931833	0.15908114620817715	0.1689733553354993
spatialLIBD_manual::Br8100	manual_layer_truth	uot	0.25	2.0	manual3	heldout_expression_loss	local_reference	1500.0	0.8076439865084385	0.15451187274010086	0.1474831101197872	0.185063385465202	0.1891807259444277	0.15901712668314633	0.16895931829956679
spatialLIBD_manual::Br8100	manual_layer_truth	uot	0.25	2.0	manual3	heldout_expression_loss	low_max_probability	1500.0	-0.1899706577647368	0.19078635829228602	0.1474831101197872	0.185063385465202	1.1504848624003825	0.18986502276580255	0.18678538699784034
